"MASTER_TAXON_ID","ALTERNATIVE_SCI_NAME","CURRENT_SCI_NAME","SORT_ORDER_IOC"
1051,"Hirundo rupestris","Ptyonoprogne rupestris",221750
72001,"Hirundo obsoleta","Ptyonoprogne obsoleta",221760
72009,"Hirundo fuligula","Ptyonoprogne fuligula",221840
72016,"Hirundo concolor","Ptyonoprogne concolor",221910
325,"Delichon urbica","Delichon urbicum",221950
72031,"Hirundo cucullata","Cecropis cucullata",222070
72032,"Hirundo abyssinica","Cecropis abyssinica",222080
72039,"Hirundo semirufa","Cecropis semirufa",222150
72042,"Hirundo senegalensis","Cecropis senegalensis",222180
323,"Hirundo daurica","Cecropis daurica",222220
323,"Hirundo daurica daurica (group)","Cecropis daurica",222220
72055,"Hirundo domicella","Cecropis domicella",222320
72056,"Hirundo striolata","Cecropis striolata",222330
72063,"Hirundo rufigula","Petrochelidon rufigula",222400
72064,"Hirundo preussi","Petrochelidon preussi",222410
72065,"Hirundo perdita","Petrochelidon perdita",222420
72066,"Hirundo spilodera","Petrochelidon spilodera",222430
72067,"Hirundo fuliginosa","Petrochelidon fuliginosa",222440
72068,"Hirundo fluvicola","Petrochelidon fluvicola",222450
72069,"Hirundo ariel","Petrochelidon ariel",222460
72070,"Hirundo nigricans","Petrochelidon nigricans",222470
1181,"Hirundinidae sp","Hirundinidae sp.",222660
72172,"Sylvietta chapini","Sylvietta leucophrys chapini",223500
72174,"Bradypterus victorini","Cryptillas victorini",223520
72197,"Orthotomus cuculatus","Phyllergates cuculatus",223750
72212,"Orthotomus heterolaemus","Phyllergates heterolaemus",223900
72218,"Cettia seebohmi","Horornis seebohmi",223960
72219,"Cettia diphone","Horornis diphone",223970
72225,"Cettia canturians","Horornis borealis",224030
72226,"Cettia annae","Horornis annae",224040
72227,"Cettia carolinae","Horornis carolinae",224050
72228,"Cettia parens","Horornis parens",224060
72229,"Cettia haddeni","Horornis haddeni",224070
72230,"Cettia ruficapilla","Horornis ruficapilla",224080
72235,"Cettia fortipes","Horornis fortipes",224130
72240,"Cettia brunnescens","Horornis brunnescens",224180
72241,"Cettia acanthizoides","Horornis acanthizoides",224190
72244,"Cettia vulcania","Horornis vulcanius",224220
72253,"Cettia flavolivacea","Horornis flavolivaceus",224310
72280,"Tesia castaneocoronata","Cettia castaneocoronata",224580
72290,"Cettia pallidipes","Urosphena pallidipes",224680
72294,"Hemitesia neumanni","Urosphena neumanni",224720
72390,"Phylloscopus sp","Phylloscopus",225700
1587,"Phylloscopus tristis","Phylloscopus collybita tristis",226090
1273,"Phylloscopus bonelli orientalis","Phylloscopus orientalis",226210
83845,"Phylloscopus borealis","Phylloscopus borealis/examinandus",226580
413,"Phylloscopus (trochiloides) nitidus","Phylloscopus nitidus",226640
413,"Phylloscopus trochiloides nitidus","Phylloscopus nitidus",226640
83419,"Phylloscopus trochiloides","Phylloscopus nitidus/trochiloides/plumbeitarsus",226650
72475,"Phylloscopus (trochiloides) plumbeitarsus","Phylloscopus plumbeitarsus",226710
72475,"Phylloscopus trochiloides plumbeitarsus","Phylloscopus plumbeitarsus",226710
72528,"Phylloscopus poliocephalus","Phylloscopus maforensis",227260
72623,"Acrocephalus arundinaceus orientalis","Acrocephalus orientalis",228220
72636,"Acrocephalus australis carterae","Acrocephalus australis sumbae",228340
72677,"Acrocephalus rimatarae","Acrocephalus rimitarae",228750
72691,"Acrocephalus agricola septima","Acrocephalus agricola septimus",228940
1464,"Acrocephalus fuscus","Acrocephalus scirpaceus fuscus",228980
72694,"Acrocephalus scirpaceus baeticatus","Acrocephalus baeticatus",229010
395,"Acrocephalus aedon","Iduna aedon",229100
72703,"Chloropeta natalensis","Iduna natalensis",229130
72708,"Chloropeta similis","Iduna similis",229180
397,"Hippolais caligata","Iduna caligata",229190
1272,"Hippolais rama","Iduna rama",229200
1271,"Hippolais pallida","Iduna pallida",229210
1270,"Hippolais opaca","Iduna opaca",229270
84130,"Hippolais pallida+opaca","Iduna pallida+opaca",229280
72715,"Chloropeta gracilirostris","Calamonastides gracilirostris",229300
72720,"Megaluridae","Locustellidae",229380
72722,"Bradypterus mandelli","Locustella mandelli",229440
72724,"Locustella mandelli idonea","Locustella idonea",229470
72726,"Bradypterus montis","Locustella montis",229480
72727,"Bradypterus alishanensis","Locustella alishanensis",229510
72730,"Bradypterus davidi","Locustella davidi",229550
72733,"Bradypterus castaneus","Locustella castanea",229580
72735,"Locustella castanea muscula","Locustella castanea musculus",229600
72737,"Bradypterus caudatus","Locustella caudata",229620
72745,"Bradypterus major","Locustella major",229700
72748,"Bradypterus tacsanowskius","Locustella tacsanowskia",229730
72749,"Bradypterus luteoventris","Locustella luteoventris",229740
72766,"Bradypterus seebohmi","Locustella seebohmi",229960
72768,"Bradypterus accentor","Locustella accentor",229970
72771,"Bradypterus baboecala centralis","Bradypterus centralis centralis",230090
72775,"Bradypterus baboecala elgonensis","Bradypterus centralis elgonensis",230100
72783,"Dromaeocercus brunneus","Bradypterus brunneus",230130
72796,"Bradypterus mariae","Bradypterus lopezi mariae",230270
72812,"Bradypterus palliseri","Elaphrornis palliseri",230430
72823,"Cincloramphus mathewsi","Megalurus mathewsi",230540
72824,"Cincloramphus cruralis","Megalurus cruralis",230550
72830,"Bowdleria punctata","Megalurus punctatus",230610
72836,"Bowdleria rufescens","Megalurus rufescens",230670
72837,"Eremiornis carteri","Megalurus carteri",230680
72868,"Trichocichla rufa","Megalurulus rufus",231020
72888,"Bernieria madagascariensis inceleber","Bernieria madagascariensis incelebris",231220
72892,"Neomixis flavoviridis","Hartertula flavoviridis",231260
72896,"Bernieria zosterops","Xanthomixis zosterops",231300
72901,"Bernieria apperti","Xanthomixis apperti",231350
72902,"Bernieria tenebrosa","Xanthomixis tenebrosa",231360
72903,"Bernieria cinereiceps","Xanthomixis cinereiceps",231370
72929,"Cisticola lepe","Cisticola erythrops lepe",231630
72951,"Cisticola discolor","Cisticola chubbi discolor",231850
83797,"Cisticola galactotes","Cisticola galactotes/marginatus",232480
73017,"Cisticola galactotes marginatus","Cisticola marginatus",232520
73023,"Cisticola galactotes haematocephalus","Cisticola haematocephalus",232580
73025,"Cisticola galactotes luapula","Cisticola luapula",232600
73058,"Cisticola ruficeps scotoptera","Cisticola ruficeps scotopterus",232930
73060,"Cisticola dorsti","Cisticola guinea",232950
73061,"Cisticola nanus","Cisticola nana",232960
73137,"Cisticola brunnescens cinnamomeus","Cisticola cinnamomeus",233730
73202,"Prinia gracillis","Prinia gracilis",234380
83801,"Prinia bairdii","Prinia bairdii/melanops",235080
73279,"Prinia leucopogon","Schistolais leucopogon",235160
73282,"Prinia leontica","Schistolais leontica",235190
73288,"Prinia robertsi","Oreophilais robertsi",235250
73290,"Heliolais erythroptera","Heliolais erythropterus",235270
73296,"Urolais epichlora","Urolais epichlorus",235360
73301,"Apalis pulchra","Oreolais pulcher",235410
73301,"Oreolais pulchra","Oreolais pulcher",235410
73339,"Apalis viridiceps","Apalis flavida viridiceps",235790
83804,"Apalis cinerea","Apalis cinerea/alticola",236340
73403,"Spiloptila rufifrons","Urorhipis rufifrons",236430
83805,"Camaroptera brachyura","Camaroptera brachyura/brevicaudata",236570
73423,"Camaroptera brachyura brevicaudata","Camaroptera brevicaudata",236640
73423,"Camaroptera brevicaudita","Camaroptera brevicaudata",236640
73444,"Camaroptera simplex","Calamonastes simplex",236850
83806,"Camaroptera undosa","Calamonastes undosus/stierlingi",236860
73450,"Camaroptera undosa stierlingi","Calamonastes stierlingi",236920
73455,"Camaroptera fasciolata","Calamonastes fasciolatus",236970
83835,"Bathmocercus winifredae","Scepomycter winifredae/rubehoensis",237090
73485,"Orthotomus atrogularis anambensis","Orthotomus atrogularis major",237260
73555,"Eremomela gregalis damarensis","Eremomela gregalis albigularis",237990
73622,"Pomatorhinus ruficollis bhamoensis","Pomatorhinus ruficollis styani",238660
73646,"Xiphirhynchus superciliaris","Pomatorhinus superciliaris",238880
73688,"Stachyris striolata","Stachyris strialata",239290
73720,"Stachyris rodolphei","Stachyridopsis rodolphei",239610
73727,"Stachyris ambigua","Stachyridopsis ambigua",239680
73732,"Stachyris ruficeps","Stachyridopsis ruficeps",239730
73739,"Stachyris pyrrhops","Stachyridopsis pyrrhops",239800
73740,"Stachyris chrysaea","Stachyridopsis chrysaea",239810
73760,"Macronous gularis","Macronus gularis",240000
73769,"Macronus gularis connecteus","Macronus gularis connectens",240090
73775,"Macronous bornensis","Macronus bornensis",240140
73784,"Macronous flavicollis","Macronus flavicollis",240230
73787,"Macronous kelleyi","Macronus kelleyi",240260
73788,"Macronous striaticeps","Macronus striaticeps",240270
73793,"Macronous ptilosus","Macronus ptilosus",240320
73164,"Prinia cinerascens","Laticilla cinerascens",240490
73882,"Turdinus rufipectus","Napothera rufipectus",241180
73883,"Turdinus atrigularis","Napothera atrigularis",241190
73884,"Turdinus macrodactylus","Napothera macrodactyla",241200
73888,"Turdinus marmorata","Napothera marmorata",241240
73891,"Gypsophila crispifrons","Napothera crispifrons",241270
73916,"Napothera epilepidota mendeni","Napothera epilepidota laotiana",241450
74072,"Trichastoma tickelli","Pellorneum tickelli",242960
74078,"Trichastoma buettikoferi","Pellorneum buettikoferi",243020
74079,"Trichastoma pyrrogenys","Pellorneum pyrrogenys",243030
74108,"Turdoides caudata huttoni","Turdoides huttoni",243320
74121,"Turdoides fulvus","Turdoides fulva",243450
74158,"Turdoides reinwardii","Turdoides reinwardtii",243800
83861,"Garrulax mitratus","Garrulax mitratus/treacheri",245320
74344,"Garrulax lineatus","Trochalopteron lineatum",245540
74350,"Garrulax imbricatus","Trochalopteron imbricatum",245600
74351,"Garrulax virgatus","Trochalopteron virgatum",245610
74352,"Garrulax austeni","Trochalopteron austeni",245620
74355,"Garrulax squamatus","Trochalopteron squamatum",245650
74356,"Garrulax subunicolor","Trochalopteron subunicolor",245660
74360,"Garrulax elliotii","Trochalopteron elliotii",245700
74363,"Garrulax henrici","Trochalopteron henrici",245710
74366,"Garrulax affinis","Trochalopteron affine",245720
74373,"Garrulax morrisonianus","Trochalopteron morrisonianum",245790
74374,"Garrulax variegatus","Trochalopteron variegatum",245800
74378,"Garrulax erythrocephalus","Trochalopteron erythrocephalum",245840
74382,"Garrulax chrysopterus","Trochalopteron chrysopterum",245880
74388,"Garrulax melanostigma","Trochalopteron melanostigma",245940
74394,"Garrulax ngoclinhensis","Trochalopteron ngoclinhense",246000
74395,"Garrulax peninsulae","Trochalopteron peninsulae",246010
74396,"Garrulax yersini","Trochalopteron yersini",246020
1406,"Garrulax formosus","Trochalopteron formosum",246030
74399,"Garrulax milnei","Trochalopteron milnei",246060
74486,"Heterophasia annectens","Heterophasia annectans",246930
74338,"Strophocincla cachinnans","Montecincla jerdoni/cachinnans",247250
74338,"Trochalopteron cachinnans","Montecincla jerdoni/cachinnans",247250
74340,"Trochalopteron cachinnans cachinnans","Montecincla cachinnans",247260
74339,"Trochalopteron cachinnans jerdoni","Montecincla jerdoni",247270
74342,"Trochalopteron fairbanki fairbanki","Montecincla fairbanki",247280
74343,"Trochalopteron fairbanki meridionale","Montecincla meridionale",247290
74520,"Illadopsis abyssinica","Pseudoalcippe abyssinica",247360
74526,"Illadopsis atriceps","Pseudoalcippe atriceps",247430
1401,"Sylvia curruca minula ","Sylvia minula",247660
83423,"Sylvia hortensis","Sylvia crassirostris/hortensis",247695
74552,"Sylvia hortensis crassirostris","Sylvia crassirostris",247730
403,"Sylvia cantillans","Sylvia cantillans/subalpina",248010
74579,"Sylvia inornata iberiae","Sylvia cantillans iberiae",248050
74578,"Sylvia inornata inornata","Sylvia cantillans inornata",248060
1755,"Sylvia cantillans cantillans","Sylvia cantillans inornata/iberiae",248070
1755,"Sylvia inornata","Sylvia cantillans inornata/iberiae",248070
1756,"Sylvia moltonii","Sylvia subalpina",248080
405,"Sylvia ruepelli","Sylvia ruppeli",248190
405,"Sylvia rueppelli","Sylvia ruppeli",248190
74602,"Sylvia subcaerulea","Sylvia subcoerulea",248320
74603,"Sylvia subcaerulea ansorgei","Sylvia subcoerulea ansorgei",248330
74604,"Sylvia subcaerulea cinerascens","Sylvia subcoerulea cinerascens",248340
74605,"Sylvia subcaerulea orpheana","Sylvia subcoerulea orpheana",248350
74606,"Sylvia subcaerulea subcaerulea","Sylvia subcoerulea subcoerulea",248360
74613,"Alcippe chrysotis","Lioparus chrysotis",248430
74621,"Chrysomma poecilotis","Moupinia poecilotis",248510
74623,"Alcippe vinipectus","Fulvetta vinipectus",248530
74632,"Alcippe striaticollis","Fulvetta striaticollis",248620
74633,"Alcippe ruficapilla","Fulvetta ruficapilla",248630
74636,"Alcippe danisi","Fulvetta danisi",248660
74639,"Alcippe ludlowi","Fulvetta ludlowi",248690
74640,"Alcippe cinereiceps","Fulvetta cinereiceps",248700
74645,"Alcippe manipurensis","Fulvetta manipurensis",248750
74648,"Alcippe formosana","Fulvetta formosana",248780
74660,"Rhopophilus pekinensis albosuperciliaris","Rhopophilus albosuperciliaris",248900
74671,"Conostoma oemodium","Conostoma aemodium",248990
74673,"Cholornis paradoxa","Cholornis paradoxus",249010
74673,"Paradoxornis paradoxus","Cholornis paradoxus",249010
74674,"Cholornis paradoxa paradoxa","Cholornis paradoxus paradoxus",249020
74675,"Cholornis paradoxa taipaiensis","Cholornis paradoxus taipaiensis",249030
74676,"Paradoxornis unicolor","Cholornis unicolor",249040
74678,"Paradoxornis conspicillatus","Sinosuthora conspicillata",249060
74681,"Paradoxornis webbianus","Sinosuthora webbiana",249090
74688,"Paradoxornis alphonsianus","Sinosuthora alphonsiana",249160
74693,"Paradoxornis brunneus","Sinosuthora brunnea",249210
74697,"Paradoxornis zappeyi","Sinosuthora zappeyi",249250
74700,"Paradoxornis przewalskii","Sinosuthora przewalskii",249280
74702,"Paradoxornis fulvifrons","Suthora fulvifrons",249300
74707,"Paradoxornis nipalensis","Suthora nipalensis",249350
74718,"Paradoxornis verreauxi","Suthora verreauxi",249460
74724,"Paradoxornis davidianus","Neosuthora davidiana",249520
74729,"Paradoxornis atrosuperciliaris","Chleuasicus atrosuperciliaris",249570
74737,"Paradoxornis gularis","Psittiparus gularis",249650
74744,"Paradoxornis margaritae","Psittiparus margaritae",249720
74750,"Paradoxornis polivanovi polivanovi","Paradoxornis heudei polivanovi",249770
1745,"Passeriformes sp.","Passeriformes sp. (warbler)",249790
74788,"Stachyris whiteheadi","Zosterornis whiteheadi",250130
74791,"Stachyris striata","Zosterornis striatus",250160
74792,"Stachyris latistriata","Zosterornis latistriatus",250170
74793,"Stachyris nigrorum","Zosterornis nigrorum",250180
74794,"Stachyris hypogrammica","Zosterornis hypogrammicus",250190
74808,"Stachyris plateni","Dasycrotapha plateni",250330
74809,"Stachyris pygmaea","Dasycrotapha pygmaea",250340
74811,"Stachyris dennistouni","Sterrhoptilus dennistouni",250360
74812,"Stachyris nigrocapitata","Sterrhoptilus nigrocapitatus",250370
74816,"Stachyris capitalis","Sterrhoptilus capitalis",250410
74862,"Speirops brunneus","Zosterops brunneus",250850
75076,"Zosterops senegalensis stenocricotus","Zosterops stenocricotus",250860
74863,"Speirops leucophoeus","Zosterops leucophaeus",250870
74864,"Speirops lugubris","Zosterops lugubris",250880
74865,"Speirops melanocephalus","Zosterops melanocephalus",250890
75009,"Zosterops kulambangrae paradoxus","Zosterops tetiparius paradoxus",252320
75010,"Zosterops kulambangrae tetiparius","Zosterops tetiparius tetiparius",252330
75012,"Zosterops ugiensis","Zosterops rendovae",252350
75013,"Zosterops ugiensis ugiensis","Zosterops rendovae rendovae",252360
75014,"Zosterops ugiensis oblitus","Zosterops rendovae oblitus",252370
75015,"Zosterops ugiensis hamlini","Zosterops rendovae hamlini",252380
75055,"Zosterops cinereus ponapensis","Zosterops ponapensis",252760
75067,"Zosterops capensis capensis","Zosterops virens capensis",252870
75069,"Zosterops capensis virens","Zosterops virens virens",252880
75069,"Zosterops pallidus virens","Zosterops virens virens",252880
75094,"Zosterops winifredae","Zosterops poliogastrus winifredae",253100
